ID,present,WC_alt,WC_bio1,WC_bio2,ER_climaticMoistureIndex,ER_topoWet,lon,lat
17544,0,323,29.299999237060547,15,-0.9300000071525574,13.279999732971191,4.041666666666632,17.291666666666657
17545,0,76,21.5,14.100000381469727,-0.9599999785423279,13.819999694824219,5.791666666666632,33.375
17546,0,903,22.299999237060547,14.600000381469727,-0.9900000095367432,12.800000190734863,11.7083333333333,25.625
17547,0,354,27.399999618530273,16,-0.9800000190734863,12.359999656677246,-10.125,21.958333333333325
17548,0,940,21.5,13.5,-0.550000011920929,11.449999809265137,29.04166666666663,-18.041666666666693
17549,0,708,24.5,11.5,0.10999999940395355,12.5600004196167,27.875,3.125
17550,0,630,25.899999618530273,14.699999809265137,-0.9900000095367432,14.039999961853027,7.541666666666632,21.79166666666666
17551,0,484,28,15,-0.8899999856948853,12.710000038146973,6.791666666666632,15.791666666666657
17552,0,653,21.600000381469727,15.100000381469727,-0.75,12.15999984741211,32.2083333333333,-19.625
17553,0,445,24.799999237060547,10.300000190734863,-0,11.829999923706055,21.625,2.708333333333314
17554,0,1324,20.700000762939453,14.699999809265137,-0.2800000011920929,10.9399995803833,19.29166666666663,-12.041666666666686
17555,0,544,24.600000381469727,10.399999618530273,0.11999999731779099,12.289999961853027,26.54166666666663,1.458333333333314
17556,0,1006,22.5,12,-0.6800000071525574,12.989999771118164,35.125,-6.95833333333335
17557,0,91,24.899999618530273,17.600000381469727,-1,13.460000038146973,32.625,25.20833333333333
17558,0,1419,19.5,17.200000762939453,-0.8399999737739563,11.8100004196167,17.79166666666663,-23.208333333333364
17559,0,1695,18,10.899999618530273,0.15000000596046448,9.109999656677246,28.7083333333333,-1.375
17560,0,1157,20.700000762939453,13.399999618530273,-0.4000000059604645,13.369999885559082,28.125,-14.125
17561,0,1549,13.800000190734863,13.300000190734863,-0.23000000417232513,9.470000267028809,29.9583333333333,-29.625
17562,0,499,16.200000762939453,10.100000381469727,-0.18000000715255737,8.140000343322754,32.375,36.375
17563,0,960,18.600000381469727,16.399999618530273,-0.8799999952316284,12.8100004196167,19.79166666666663,-29.208333333333357
17564,0,357,26.100000381469727,9.699999809265137,0.1899999976158142,12.760000228881836,20.125,-0.70833333333335
17565,0,443,26.600000381469727,15.699999809265137,-0.9900000095367432,13.670000076293945,16.125,18.791666666666657
17566,0,320,28.200000762939453,17.399999618530273,-0.9900000095367432,13.600000381469727,-5.7916666666667,22.125
17567,0,399,27.899999618530273,13.300000190734863,-0.6200000047683716,15.460000038146973,31.625,9.541666666666654
17568,0,153,29.200000762939453,11.5,-0.9599999785423279,10.609999656677246,37.29166666666663,18.791666666666657
17569,0,239,25.399999618530273,9.199999809265137,-0.10000000149011612,10.880000114440918,-1.958333333333368,6.458333333333318
17570,0,1067,25.600000381469727,16.700000762939453,-0.6899999976158142,12,37.625,14.708333333333321
17571,0,1161,22.700000762939453,16.399999618530273,-0.6600000262260437,14.479999542236328,18.125,-17.291666666666693
17572,0,309,27.5,14.600000381469727,-0.6700000166893005,13.9399995803833,14.125,11.458333333333321
17573,0,416,28.799999237060547,15.199999809265137,-0.9599999785423279,14.180000305175781,20.29166666666663,16.291666666666657
17574,0,338,28.600000381469727,16.5,-0.9900000095367432,14.380000114440918,-7.0416666666667,20.708333333333325
17575,0,368,27.600000381469727,16.399999618530273,-1,13.920000076293945,32.4583333333333,19.791666666666657
17576,0,452,26,16.399999618530273,-0.9900000095367432,14.390000343322754,13.7083333333333,19.875
17577,0,415,21.700000762939453,17,-1,13.489999771118164,27.54166666666663,25.375
17578,0,542,24.799999237060547,10.899999618530273,-0.07999999821186066,10.880000114440918,21.29166666666663,-5.45833333333335
17579,0,866,23.200000762939453,15.600000381469727,-0.9900000095367432,12.470000267028809,5.625,25.79166666666666
17580,0,612,22.5,8.600000381469727,0.4000000059604645,10.050000190734863,10.375,0.625
17581,0,497,27.200000762939453,12.5,-0.5600000023841858,12.609999656677246,33.9583333333333,9.125
17582,0,429,27.100000381469727,16.799999237060547,-0.9700000286102295,13.65999984741211,28.29166666666663,16.958333333333325
17583,0,80,29.399999618530273,14.699999809265137,-0.9399999976158142,13.489999771118164,-13.375,18.375
17584,0,1140,19.399999618530273,16.299999237060547,-0.7400000095367432,14,24.79166666666663,-25.375
17585,0,412,20.200000762939453,15.5,-0.9700000286102295,13.09000015258789,14.625,29.875
17586,0,243,26.299999237060547,10.899999618530273,-0.3199999928474426,12.170000076293945,-6.208333333333368,7.541666666666654
17587,0,560,24.100000381469727,13.899999618530273,-0.5299999713897705,12.430000305175781,31.2083333333333,-13.375
17588,0,1420,21.5,12.100000381469727,-0.5799999833106995,12.180000305175781,33.875,-5.875
17589,0,759,23.899999618530273,9.300000190734863,-0.3199999928474426,14.84000015258789,29.29166666666663,-5.125
17590,0,715,26,15.300000190734863,-0.9700000286102295,12.050000190734863,3.375,20.208333333333325
17591,0,995,18.899999618530273,16.399999618530273,-0.8700000047683716,12.979999542236328,21.625,-29.2916666666667
17592,0,1016,20.100000381469727,17.399999618530273,-0.8299999833106995,14.789999961853027,23.04166666666663,-25.208333333333364
17593,0,1341,17.600000381469727,16.899999618530273,-0.7099999785423279,13.819999694824219,24.2083333333333,-26.875
17594,0,1363,17.5,15.899999618530273,-0.6700000166893005,14.109999656677246,25.625,-26.625
17595,0,657,22.899999618530273,9.300000190734863,0.20000000298023224,11.789999961853027,12.791666666666632,-2.20833333333335
17596,0,376,27.200000762939453,15.699999809265137,-0.9900000095367432,14.100000381469727,16.29166666666663,18.208333333333325
17597,0,1529,20.600000381469727,11,-0.41999998688697815,11.579999923706055,34.54166666666663,-2.45833333333335
17598,0,673,24.899999618530273,13,-0.23999999463558197,12.59000015258789,29.04166666666663,4.958333333333321
17599,0,700,23.700000762939453,16,-1,13.539999961853027,23.875,20.625
17600,0,387,25.100000381469727,10.600000381469727,0.019999999552965164,12.270000457763672,19.29166666666663,2.79166666666665
17601,0,615,24.200000762939453,10,-0.05000000074505806,11.779999732971191,13.041666666666632,4.958333333333321
17602,0,456,28.700000762939453,16.299999237060547,-0.9900000095367432,12.1899995803833,32.54166666666663,18.375
17603,0,88,27.5,10.800000190734863,-0.75,15.600000381469727,40.29166666666663,-1.20833333333335
17604,0,474,28.100000381469727,14.899999618530273,-0.6299999952316284,13.399999618530273,19.04166666666663,11.375
17605,0,306,25.299999237060547,16.700000762939453,-1,13.880000114440918,28.875,21.54166666666666
17606,0,108,21.200000762939453,16.799999237060547,-1,13.34000015258789,30.04166666666663,27.70833333333333
17607,0,365,25.100000381469727,9.300000190734863,0.07999999821186066,12.100000381469727,19.375,-3.041666666666686
17608,0,1384,20.299999237060547,12.399999618530273,-0.4699999988079071,10.850000381469727,30.375,-1.125
17609,0,1472,14.300000190734863,14,-0.5400000214576721,9.979999542236328,27.125,-31.5416666666667
17610,0,444,29.299999237060547,15.699999809265137,-0.949999988079071,14.09000015258789,35.79166666666663,17.291666666666657
17611,0,458,27.399999618530273,12.899999618530273,-0.5299999713897705,14.600000381469727,31.375,5.708333333333321
17612,0,871,25.700000762939453,13.600000381469727,-0.949999988079071,10.710000038146973,36.4583333333333,18.625
17613,0,752,24.299999237060547,10.399999618530273,-0.41999998688697815,14.84000015258789,29.625,-6.541666666666686
17614,0,1785,19.700000762939453,13.699999809265137,0.07999999821186066,10.930000305175781,35.7083333333333,8.791666666666654
17615,0,904,19.799999237060547,15.899999618530273,-0.9599999785423279,12,15.041666666666632,-22.041666666666693
17616,0,1111,22.399999618530273,12.899999618530273,-0.6800000071525574,11.5,35.79166666666663,-6.375
17617,0,1077,21.399999618530273,16.100000381469727,-0.5699999928474426,14.119999885559082,21.4583333333333,-16.125
17618,0,299,29,15.5,-0.800000011920929,14.9399995803833,16.04166666666663,12.208333333333321
17619,0,730,16.100000381469727,13.399999618530273,-0.6700000166893005,10.470000267028809,23.875,-33.375
17620,0,242,27.100000381469727,16.399999618530273,-0.9900000095367432,13.699999809265137,-9.708333333333368,23.29166666666666
17621,0,2271,16.5,10.199999809265137,0.1899999976158142,8.850000381469727,29.54166666666663,-3.041666666666686
17622,0,692,24.299999237060547,16.399999618530273,-0.9900000095367432,13.109999656677246,24.7083333333333,19.708333333333325
17623,0,1668,14.699999809265137,14.600000381469727,-0.47999998927116394,11.859999656677246,29.7083333333333,-27.0416666666667
17624,0,406,29,15.199999809265137,-0.9599999785423279,14.380000114440918,20.04166666666663,16.041666666666657
17625,0,1698,14.600000381469727,13.899999618530273,-0.4399999976158142,11,30.04166666666663,-26.875
17626,0,442,22.899999618530273,14.899999618530273,-1,13.180000305175781,13.9583333333333,27.041666666666664
17627,0,296,29.399999618530273,14.399999618530273,-0.8799999952316284,13.550000190734863,4.041666666666632,15.375
17628,0,1449,16.399999618530273,15,-0.5,9.0600004196167,29.79166666666663,-25.125
17629,0,280,28.299999237060547,13.899999618530273,-0.6499999761581421,13.130000114440918,1.375,12.458333333333321
17630,0,1181,22.299999237060547,16.700000762939453,-0.6299999952316284,13.649999618530273,18.125,-16.541666666666693
17631,0,1062,21.200000762939453,16.700000762939453,-0.7900000214576721,15.289999961853027,22.29166666666663,-21.958333333333357
17632,0,507,26.100000381469727,15.100000381469727,-0.9900000095367432,12.800000190734863,20.79166666666663,18.625
17633,0,1386,17.799999237060547,13,-0.949999988079071,10.050000190734863,36.79166666666663,27.20833333333333
17634,0,780,23.299999237060547,10.300000190734863,-0.029999999329447746,11.9399995803833,13.791666666666632,4.875
17635,0,1101,21.799999237060547,10.699999809265137,-0.33000001311302185,12.8100004196167,30.29166666666663,-4.791666666666686
17636,0,739,21.899999618530273,15.399999618530273,-0.9700000286102295,13.899999618530273,-3.375,30.625
17637,0,231,28.799999237060547,17.299999237060547,-0.9900000095367432,13.329999923706055,-3.458333333333368,22.04166666666666
17638,0,936,22.200000762939453,11.699999809265137,-0.1599999964237213,11.069999694824219,15.9583333333333,-6.875
17639,0,1150,23,14,-0.3199999928474426,12.649999618530273,34.79166666666663,-0.125
17640,0,508,23.799999237060547,8.399999618530273,-0.2199999988079071,10.8100004196167,14.2083333333333,-6.375
17641,0,492,24.700000762939453,11.399999618530273,-0.5199999809265137,12.289999961853027,37.625,-6.625
17642,0,741,20.200000762939453,15.5,-0.9399999976158142,11.609999656677246,17.7083333333333,-27.208333333333357
17643,0,314,25.399999618530273,9.399999618530273,-0.1899999976158142,11.4399995803833,-1.958333333333368,7.041666666666654
17644,0,1040,22.600000381469727,15,-0.5600000023841858,13.420000076293945,23.4583333333333,-16.041666666666693
17645,0,629,24.100000381469727,9.699999809265137,-0.029999999329447746,12.430000305175781,12.7083333333333,4.708333333333321
17646,0,1480,13.800000190734863,15.600000381469727,-0.8100000023841858,10.90999984741211,22.29166666666663,-32.0416666666667
17647,0,312,29,15.600000381469727,-0.949999988079071,14.180000305175781,-1.0416666666667,17.875
17648,0,661,25.5,13.5,-0.5099999904632568,11.1899995803833,13.791666666666632,10.375
17649,0,533,25.299999237060547,15.399999618530273,-1,12.829999923706055,21.375,19.625
17650,0,467,20.299999237060547,15.399999618530273,-0.9800000190734863,12.989999771118164,14.125,29.791666666666664
17651,0,921,17.799999237060547,13.800000190734863,-0.5,10,30.54166666666663,-28.5416666666667
17652,0,486,21.799999237060547,9.199999809265137,-0.8399999737739563,11.859999656677246,12.541666666666632,-15.041666666666693
17653,0,825,25.200000762939453,16.600000381469727,-0.9700000286102295,12.9399995803833,23.79166666666663,17.041666666666657
17654,0,1702,12.699999809265137,14.399999618530273,-0.5099999904632568,9.619999885559082,27.29166666666663,-31.20833333333337
17655,0,314,24,11.600000381469727,-0.9700000286102295,10.869999885559082,37.4583333333333,25.375
17656,0,488,27.399999618530273,15.699999809265137,-0.8199999928474426,14.789999961853027,26.7083333333333,11.958333333333321
17657,0,660,25.100000381469727,11.899999618530273,-0.1899999976158142,11.899999618530273,26.625,5.458333333333321
17658,0,1441,15.399999618530273,14,-0.8899999856948853,10.430000305175781,16.4583333333333,-25.291666666666693
17659,0,200,26.100000381469727,11.399999618530273,0.1599999964237213,11.270000457763672,-8.708333333333368,6.208333333333321
17660,0,393,28.100000381469727,14.600000381469727,-0.5899999737739563,14.020000457763672,18.625,10.541666666666654
17661,0,493,27,16.5,-0.949999988079071,13.8100004196167,28.2083333333333,16.041666666666657
17662,0,322,25.600000381469727,8.800000190734863,-0,12.640000343322754,17.54166666666663,-2.041666666666686
17663,0,562,26.799999237060547,15.5,-0.9100000262260437,13.279999732971191,29.4583333333333,14.708333333333321
17664,0,294,29.200000762939453,15.899999618530273,-0.7900000214576721,14.600000381469727,16.7083333333333,12.541666666666654
17665,0,397,19.100000381469727,15.800000190734863,-0.9700000286102295,11.829999923706055,16.875,29.45833333333333
17666,0,668,21.700000762939453,15.699999809265137,-1,13.140000343322754,19.29166666666663,23.875
17667,0,677,24.799999237060547,15.800000190734863,-0.9900000095367432,11.770000457763672,12.791666666666632,21.125
17668,0,370,29.799999237060547,15.300000190734863,-0.8999999761581421,15.079999923706055,19.4583333333333,14.458333333333321
17669,0,23,26,7.800000190734863,0.27000001072883606,12.520000457763672,9.875,-0.791666666666686
17670,0,694,25.899999618530273,12.199999809265137,-0.6800000071525574,12.640000343322754,33.79166666666663,4.708333333333321
17671,0,529,17.799999237060547,14.899999618530273,-0.6700000166893005,11.220000267028809,26.29166666666663,-32.875
17672,0,357,22.100000381469727,16.399999618530273,-1,12.1899995803833,24.04166666666663,26.125
17673,0,1072,20.299999237060547,18.200000762939453,-0.4399999976158142,14.680000305175781,22.29166666666663,-13.625
17674,0,944,21.600000381469727,15.800000190734863,-0.6399999856948853,12.199999809265137,27.4583333333333,-18.625
17675,0,368,22.899999618530273,14.5,-0.6899999976158142,13.270000457763672,31.7083333333333,-21.291666666666693
17676,0,823,24.700000762939453,13.300000190734863,-0.27000001072883606,12.699999809265137,30.54166666666663,4.125
17677,0,688,23.700000762939453,9.699999809265137,-0.17000000178813934,11.619999885559082,36.04166666666663,-12.291666666666686
17678,0,903,23.399999618530273,13.199999809265137,-0.18000000715255737,11.710000038146973,22.29166666666663,-8.208333333333357
17679,0,513,24.799999237060547,10.399999618530273,0.10999999940395355,12.6899995803833,26.29166666666663,1.458333333333314
17680,0,472,27.5,15.600000381469727,-0.9300000071525574,13.640000343322754,29.79166666666663,15.291666666666657
17681,0,1399,22.100000381469727,10.899999618530273,-0.3199999928474426,10.390000343322754,30.54166666666663,-6.20833333333335
17682,0,471,27.299999237060547,13.699999809265137,-0.5,13.760000228881836,27.625,8.208333333333321
17683,0,1148,20.5,16.799999237060547,-0.7900000214576721,14.899999618530273,22.04166666666663,-22.875
17684,0,311,28,17.5,-0.9900000095367432,13.819999694824219,-6.208333333333368,22.70833333333333
17685,0,413,26.700000762939453,14.300000190734863,-0.6600000262260437,13.029999732971191,6.791666666666632,12.708333333333321
17686,0,1082,19.799999237060547,13.899999618530273,-0.9599999785423279,12.329999923706055,37.4583333333333,27.625
17687,0,588,19.399999618530273,15.699999809265137,-0.9800000190734863,13.140000343322754,11.125,29.95833333333333
17688,0,9,26.799999237060547,7.900000095367432,-0.4300000071525574,13.199999809265137,1.375,6.208333333333321
17689,0,161,22.5,15.199999809265137,-0.9800000190734863,13.210000038146973,6.041666666666632,31.45833333333333
17690,0,426,23.5,15.600000381469727,-0.9900000095367432,14.140000343322754,1.291666666666632,28.625
17691,0,444,26.100000381469727,16.600000381469727,-0.9900000095367432,13.960000038146973,13.4583333333333,19.541666666666657
17692,0,1275,20.5,14.5,-0.20999999344348907,11.050000190734863,18.54166666666663,-11.375
17693,0,1101,20.100000381469727,17.5,-0.8799999952316284,14.449999809265137,18.625,-25.625
17694,0,650,22.200000762939453,8.699999809265137,0.38999998569488525,11.010000228881836,10.4583333333333,0.875
17695,0,707,25.5,14.600000381469727,-0.9900000095367432,13.0600004196167,8.7083333333333,21.79166666666666
17696,0,478,24.600000381469727,8.699999809265137,-0.10000000149011612,14.720000267028809,34.625,-12.375
17697,0,324,28.600000381469727,13.899999618530273,-0.7300000190734863,13.130000114440918,-2.5416666666667,13.791666666666657
17698,0,708,22.700000762939453,14.899999618530273,-0.9900000095367432,13.529999732971191,12.375,26.125
17699,0,1883,12.199999809265137,14.399999618530273,-0.46000000834465027,9.770000457763672,27.625,-30.7916666666667
17700,0,100,29.299999237060547,14.699999809265137,-0.9300000071525574,13.40999984741211,-13.125,18.041666666666657
17701,0,420,24.600000381469727,10.100000381469727,0.029999999329447746,11.359999656677246,15.041666666666632,0.208333333333314
17702,0,10,20.899999618530273,15.699999809265137,-1,14.739999771118164,30.7083333333333,29.20833333333333
17703,0,1280,21.399999618530273,12.199999809265137,-0.5799999833106995,11.720000267028809,34.2083333333333,-7.458333333333357
17704,0,1142,23.200000762939453,11.600000381469727,-0.20000000298023224,11.390000343322754,30.9583333333333,3.04166666666665
17705,0,300,29.299999237060547,14.600000381469727,-0.9300000071525574,14.479999542236328,-6.2916666666667,16.958333333333325
17706,0,193,25.399999618530273,15.899999618530273,-0.9900000095367432,13.970000267028809,-0.5416666666667,27.541666666666664
17707,0,1189,20.799999237060547,16.5,-0.5799999833106995,13.479999542236328,20.125,-16.208333333333357
17708,0,1135,23.399999618530273,11.199999809265137,-0.550000011920929,13.619999885559082,33.9583333333333,-3.625
17709,0,651,25.899999618530273,14.699999809265137,-0.9900000095367432,13.5600004196167,8.2083333333333,21.625
17710,0,1849,18.600000381469727,14.699999809265137,-0.30000001192092896,10.850000381469727,38.375,6.958333333333318
17711,0,467,27.200000762939453,14.899999618530273,-0.5,14.0600004196167,34.375,8.125
17712,0,389,29,15.399999618530273,-0.9300000071525574,15.279999732971191,32.54166666666663,15.208333333333321
17713,0,779,22.5,12.899999618530273,-0.9900000095367432,9.960000038146973,35.29166666666663,22.125
17714,0,759,24.399999618530273,13.699999809265137,-0.9900000095367432,11.569999694824219,10.041666666666632,24.95833333333333
17715,0,305,28.399999618530273,17.200000762939453,-0.9900000095367432,13.4399995803833,31.2083333333333,18.708333333333325
17716,0,635,26.5,16.200000762939453,-0.8899999856948853,13.5,27.54166666666663,13.958333333333321
17717,0,522,23.899999618530273,9.600000381469727,0.029999999329447746,12.779999732971191,12.625,0.958333333333314
17718,0,325,26.299999237060547,17.299999237060547,-1,13.149999618530273,29.2083333333333,19.875
17719,0,624,26,16.799999237060547,-0.9700000286102295,15.199999809265137,24.9583333333333,17.208333333333325
17720,0,679,24.5,12.100000381469727,-0.23000000417232513,12.350000381469727,24.2083333333333,-7.041666666666686
17721,0,310,29.399999618530273,14.800000190734863,-0.9399999976158142,13.529999732971191,0.2083333333333,17.625
17722,0,534,24.100000381469727,12.899999618530273,-0.27000001072883606,10.760000228881836,17.04166666666663,-7.208333333333357
17723,0,984,22.799999237060547,11.600000381469727,-0.05000000074505806,12.010000228881836,13.9583333333333,6.375
17724,0,609,19.5,16.399999618530273,-0.9900000095367432,12.569999694824219,17.79166666666663,27.041666666666664
17725,0,1240,19,14,-0.6100000143051147,12.40999984741211,29.2083333333333,-20.041666666666693
17726,0,176,27.700000762939453,12.399999618530273,-0.4300000071525574,13.010000228881836,0.041666666666632,10.208333333333321
17727,0,64,19.100000381469727,10.300000190734863,-0.9200000166893005,13.430000305175781,28.54166666666663,30.791666666666664
17728,0,436,27.100000381469727,16.100000381469727,-0.9900000095367432,14.600000381469727,10.625,18.375
17729,0,1256,15.5,15.899999618530273,-0.7599999904632568,11.420000076293945,24.9583333333333,-30.458333333333357
17730,0,1174,20.200000762939453,16.700000762939453,-0.8100000023841858,15.140000343322754,21.79166666666663,-23.625
17731,0,457,26.5,15.100000381469727,-0.9900000095367432,13.079999923706055,18.125,18.875
17732,0,448,24.399999618530273,15.800000190734863,-0.9900000095367432,13.6899995803833,4.041666666666632,27.125
17733,0,1057,20.200000762939453,17.200000762939453,-0.8199999928474426,15.279999732971191,22.54166666666663,-24.708333333333364
17734,0,435,27.100000381469727,16.299999237060547,-0.5799999833106995,14.9399995803833,21.4583333333333,10.375
17735,0,874,23.700000762939453,12.199999809265137,-0.3199999928474426,11.970000267028809,25.7083333333333,-8.875
17736,0,373,28,16.100000381469727,-0.9800000190734863,13.149999618530273,-8.708333333333368,21.208333333333325
17737,0,300,29.5,14.5,-0.949999988079071,14.619999885559082,-6.5416666666667,17.375
17738,0,1429,20.700000762939453,10.800000190734863,-0.3199999928474426,10.920000076293945,28.875,-7.291666666666686
17739,0,236,26,15.5,-0.9900000095367432,12.949999809265137,2.041666666666632,26.875
17740,0,785,16.899999618530273,13.399999618530273,-0.8799999952316284,10,17.79166666666663,-29.7916666666667
17741,0,1329,19.899999618530273,11.899999618530273,-0.30000001192092896,12.199999809265137,31.04166666666663,-12.041666666666686
17742,0,417,27.799999237060547,15.5,-0.6000000238418579,14.75,19.79166666666663,10.791666666666654
17743,0,695,27.100000381469727,13.699999809265137,-0.9599999785423279,12.300000190734863,36.4583333333333,18.541666666666657
17744,0,378,29,15.100000381469727,-0.949999988079071,13.180000305175781,-0.0416666666667,18.458333333333325
17745,0,453,24.299999237060547,16.399999618530273,-0.9900000095367432,10.819999694824219,7.2083333333333,27.45833333333333
17746,0,444,25.899999618530273,14.800000190734863,-0.23000000417232513,12.029999732971191,-8.458333333333368,9.875
17747,0,1406,14.800000190734863,15.300000190734863,-0.7099999785423279,10.649999618530273,25.7083333333333,-31.2916666666667
17748,0,169,21.100000381469727,16.799999237060547,-1,12.619999885559082,27.125,27.541666666666664
17749,0,1295,21,10.100000381469727,-0.23999999463558197,10.5600004196167,29.2083333333333,-6.541666666666686
17750,0,101,28.700000762939453,13.899999618530273,-0.6499999761581421,13.010000228881836,-12.0416666666667,14.125
17751,0,210,22.200000762939453,15.899999618530273,-0.9800000190734863,12.479999542236328,8.4583333333333,30.95833333333333
17752,0,500,23.799999237060547,15.399999618530273,-1,13.789999961853027,22.04166666666663,22.291666666666657
17753,0,253,28.299999237060547,14.5,-0.8199999928474426,11.899999618530273,-11.125,15.541666666666657
17754,0,744,23.700000762939453,15.199999809265137,-1,13.569999694824219,13.375,23.04166666666666
17755,0,433,27.799999237060547,14.5,-0.8399999737739563,13.289999961853027,8.291666666666632,14.041666666666657
17756,0,537,22.899999618530273,9.100000381469727,0.14000000059604645,11.600000381469727,12.791666666666632,-2.875
17757,0,303,27.600000381469727,15.100000381469727,-1,14.550000190734863,-0.125,24.79166666666666
17758,0,897,16.799999237060547,15.199999809265137,-0.8399999737739563,12.369999885559082,23.625,-32.375
17759,0,19,25.700000762939453,11.5,-0.9700000286102295,11.800000190734863,37.375,24.54166666666666
17760,0,770,24,16.200000762939453,-0.9900000095367432,14.079999923706055,24.125,19.541666666666657
17761,0,368,25.700000762939453,17.700000762939453,-0.9900000095367432,12.739999771118164,-5.375,27.541666666666664
17762,0,266,22.700000762939453,16.799999237060547,-0.9900000095367432,12.479999542236328,8.4583333333333,30.041666666666664
17763,0,441,19.799999237060547,15,-0.9900000095367432,12.329999923706055,31.7083333333333,28.45833333333333
17764,0,492,24.799999237060547,10.5,0.009999999776482582,11.279999732971191,23.875,2.54166666666665
17765,0,194,23.200000762939453,16.399999618530273,-1,12,30.2083333333333,25.625
17766,0,811,22.700000762939453,10.399999618530273,0.23000000417232513,10.079999923706055,27.04166666666663,-1.875
17767,0,696,24.299999237060547,11.5,0.10000000149011612,12.3100004196167,27.54166666666663,3.29166666666665
17768,0,366,21.899999618530273,16.100000381469727,-1,14.199999809265137,18.29166666666663,25.70833333333333
17769,0,166,25.399999618530273,8.300000190734863,-0.17000000178813934,10.9399995803833,12.4583333333333,-3.791666666666686
17770,0,376,28,14.899999618530273,-0.9800000190734863,13.949999809265137,20.125,17.458333333333325
17771,0,594,24.100000381469727,13.300000190734863,-0.5600000023841858,10.859999656677246,30.04166666666663,-15.125
17772,0,968,22.200000762939453,15.699999809265137,-0.75,15.010000228881836,22.79166666666663,-19.125
17773,0,1344,20.100000381469727,12.800000190734863,-0.2199999988079071,10.619999885559082,14.9583333333333,-12.791666666666693
17774,0,42,26,14,-0.8100000023841858,13.819999694824219,-15.958333333333366,15.625
17775,0,400,27.200000762939453,16.100000381469727,-0.9800000190734863,13.859999656677246,14.041666666666632,16.875
17776,0,393,24.899999618530273,10.5,-0.03999999910593033,11.699999809265137,16.04166666666663,2.458333333333314
17777,0,439,25.100000381469727,11.199999809265137,-0.03999999910593033,11.960000038146973,22.79166666666663,3.79166666666665
17778,0,1137,22.700000762939453,11.399999618530273,-0.3799999952316284,9.739999771118164,28.875,-7.958333333333357
17779,0,938,24.200000762939453,14,-0.27000001072883606,10.430000305175781,35.625,10.208333333333321
17780,0,449,27.299999237060547,16.799999237060547,-0.9700000286102295,13.760000228881836,29.29166666666663,17.041666666666657
17781,0,1380,21.399999618530273,11.699999809265137,-0.4300000071525574,13.020000457763672,34.625,-2.041666666666686
17782,0,428,27.799999237060547,15.199999809265137,-0.9800000190734863,13.920000076293945,6.625,19.458333333333325
17783,0,708,26.5,13.5,-0.4699999988079071,11.899999618530273,31.875,4.458333333333321
17784,0,2152,15.600000381469727,9.399999618530273,0.3100000023841858,8.25,28.7083333333333,-2.125
17785,0,45,26.5,7.599999904632568,0.05999999865889549,12.079999923706055,-5.5416666666667,5.29166666666665
17786,0,582,23.200000762939453,8.699999809265137,0.2199999988079071,11.8100004196167,10.9583333333333,2.208333333333314
17787,0,411,24.700000762939453,10,0.11999999731779099,11.829999923706055,21.125,-3.125
17788,0,310,26.799999237060547,15.100000381469727,-0.8199999928474426,14.899999618530273,12.625,12.875
17789,0,272,28.100000381469727,13.899999618530273,-0.75,14.020000457763672,-3.0416666666667,14.291666666666657
17790,0,286,27.700000762939453,13.600000381469727,-0.6700000166893005,13.020000457763672,-3.875,13.291666666666657
17791,0,467,23.299999237060547,9,0.10000000149011612,11.859999656677246,12.9583333333333,-3.041666666666686
17792,0,387,27,14.800000190734863,-0.8399999737739563,13.729999542236328,40.54166666666663,2.54166666666665
17793,0,1061,22.100000381469727,9.899999618530273,0.3199999928474426,7.840000152587891,9.9583333333333,5.708333333333321
17794,0,200,22.899999618530273,15.600000381469727,-0.9800000190734863,14.039999961853027,5.9583333333333,30.625
17795,0,1186,20.200000762939453,16.700000762939453,-0.800000011920929,15.010000228881836,21.875,-23.375
17796,0,320,28.5,17.299999237060547,-0.9900000095367432,14.100000381469727,-2.958333333333368,21.125
17797,0,184,22,16.100000381469727,-1,14.5,21.125,26.95833333333333
17798,0,350,21.799999237060547,16.899999618530273,-1,13.289999961853027,25.7083333333333,25.95833333333333
17799,0,430,29.100000381469727,15.5,-0.9700000286102295,13.779999732971191,33.125,17.458333333333325
17800,0,568,23.399999618530273,15.300000190734863,-0.9900000095367432,12.399999618530273,10.791666666666632,26.79166666666666
17801,0,393,28.899999618530273,15,-0.949999988079071,14.109999656677246,32.625,15.958333333333325
17802,0,356,18.200000762939453,9.600000381469727,-0.1899999976158142,9.960000038146973,28.9583333333333,-31.95833333333337
17803,0,405,24.799999237060547,10.300000190734863,-0.009999999776482582,11.899999618530273,15.541666666666629,0.708333333333314
17804,0,216,28.200000762939453,13.199999809265137,-0.5099999904632568,12.470000267028809,1.375,10.875
17805,0,89,17.299999237060547,11.600000381469727,-0.699999988079071,12.130000114440918,18.54166666666663,-33.375
17806,0,428,26.700000762939453,13.5,-0.38999998569488525,13.399999618530273,20.375,8.208333333333321
17807,0,382,29.200000762939453,14.800000190734863,-0.9100000262260437,12.640000343322754,2.7083333333333,16.708333333333325
17808,0,296,23,15.399999618530273,-0.9800000190734863,12.460000038146973,3.9583333333333,29.95833333333333
17809,0,525,22.399999618530273,16.100000381469727,-1,11.84000015258789,24.9583333333333,24.125
17810,0,542,23.799999237060547,8.899999618530273,-0.5699999928474426,9.329999923706055,14.2083333333333,-11.291666666666686
