ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
17344,0,745,12.100000381469727,12.600000381469727,20.90999984741211,10.930000305175781,34.041666666666515,39.7916666666667
17345,0,640,23,15.399999618530273,6.050000190734863,13.399999618530273,19.958333333333172,22.375
17346,0,54,29.600000381469727,9.399999618530273,3.390000104904175,12.079999923706055,42.95833333333317,16.2916666666667
17347,0,15,9.399999618530273,11.5,9.579999923706055,12.539999961853027,56.4583333333332,45.958333333333364
17348,0,586,24.799999237060547,11,46,9.630000114440918,-12.54166666666687,10.375
17349,0,216,25.700000762939453,9.199999809265137,5.590000152587891,12.680000305175781,-6.958333333333542,5.958333333333371
17350,0,73,27.200000762939453,10.5,10.520000457763672,11.9399995803833,-43.87500000000024,-4.291666666666629
17351,0,991,24.600000381469727,15.399999618530273,8.880000114440918,13.399999618530273,44.2083333333332,7.875
17352,0,2116,15.800000190734863,15,123.2699966430664,8.0600004196167,-97.29166666666697,18.7916666666667
17353,0,488,25.299999237060547,13,9.180000305175781,12.649999618530273,77.20833333333323,22.958333333333368
17354,0,438,23.899999618530273,12,8.649999618530273,12.210000038146973,-39.70833333333357,-9.041666666666629
17355,0,28,12.199999809265137,8,7.050000190734863,12.229999542236328,-0.875000000000199,46.458333333333364
17356,0,5228,-6.300000190734863,13.899999618530273,29.31999969482422,10.34000015258789,88.125,33.7916666666667
17357,0,928,21.100000381469727,12,16.110000610351562,11.399999618530273,-48.125000000000256,-19.04166666666663
17358,0,2057,14.100000381469727,15.699999809265137,92.63999938964844,8.760000228881836,66.87499999999989,29.375
17359,0,4416,1.2000000476837158,13.600000381469727,202.50999450683594,7.409999847412109,95.79166666666657,31.125
17360,0,550,26.799999237060547,10.800000190734863,23.350000381469727,11.59000015258789,76.70833333333323,15.125
17361,0,381,23,12.800000190734863,12.75,11.8100004196167,-50.79166666666691,-20.04166666666663
17362,0,554,13.5,12.899999618530273,17.1299991607666,12.34000015258789,69.2083333333332,41.625
17363,0,362,25,14.5,12.449999809265137,11.619999885559082,-55.04166666666693,-11.125
17364,0,604,24.799999237060547,11.899999618530273,15.960000038146973,11.859999656677246,27.458333333333172,-5.9583333333333
17365,0,261,28.799999237060547,12.899999618530273,8.789999961853027,13.430000305175781,43.87499999999986,5.708333333333371
17366,0,1402,5.599999904632568,9.199999809265137,77.9000015258789,8.609999656677246,22.458333333333172,42.625
17367,0,1315,11.699999809265137,7.900000095367432,172.63999938964844,7.429999828338623,109.5416666666666,31.7916666666667
17368,0,285,23.899999618530273,10.600000381469727,20.020000457763672,11.579999923706055,-40.29166666666691,-12.4583333333333
17369,0,165,27.899999618530273,12,6.090000152587891,12.84000015258789,-0.458333333333528,10.2916666666667
17370,0,575,24.200000762939453,11.399999618530273,81.91999816894531,8.880000114440918,96.45833333333326,19.7916666666667
17371,0,2,27.600000381469727,5.900000095367432,NA,10.1899995803833,-66.87500000000027,11.7916666666667
17372,0,770,27.200000762939453,11.699999809265137,0,14.84000015258789,30.541666666666515,-7.7083333333333
17373,0,4999,-4.900000095367432,14.800000190734863,24.459999084472656,11.039999961853027,92.54166666666657,32.95833333333337
17374,0,43,23,11.399999618530273,2.0299999713897705,13.760000228881836,-16.291666666666885,20.875
17375,0,29,11.100000381469727,8.699999809265137,5.25,13.350000381469727,39.37499999999986,45.7916666666667
17376,0,355,24.200000762939453,13.699999809265137,19.049999237060547,11.710000038146973,33.87499999999983,24.625
17377,0,937,19.5,14.100000381469727,8.670000076293945,11.720000267028809,51.62499999999986,33.95833333333337
17378,0,645,8.100000381469727,9,33.52000045776367,10.789999961853027,8.458333333333144,48.375
17379,0,171,20.899999618530273,13.199999809265137,5.690000057220459,13.40999984741211,14.208333333333144,31.625
17380,0,233,13.800000190734863,14.300000190734863,10.15999984741211,11.90999984741211,-91.79166666666697,36.2916666666667
17381,0,1123,13.600000381469727,14.899999618530273,90.36000061035156,8.75,-116.791666666667,33.2916666666667
17382,0,487,21,8.100000381469727,56.54999923706055,9.460000038146973,106.125,22.0416666666667
17383,0,348,9.899999618530273,11.199999809265137,56.70000076293945,9.729999542236328,-77.37500000000028,40.2916666666667
17384,0,408,27.600000381469727,14,0.7099999785423279,15.359999656677246,28.12499999999983,9.2916666666667
17385,0,299,6.699999809265137,12.100000381469727,49.29999923706055,9.470000267028809,-73.87500000000028,43.375
17386,0,1957,14.699999809265137,9.699999809265137,45.56999969482422,9.930000305175781,103.95833333333326,23.958333333333368
17387,0,5,25.799999237060547,8.199999809265137,0.6000000238418579,14.510000228881836,90.70833333333323,22.125
17388,0,279,28.5,18.200000762939453,1.149999976158142,14.449999809265137,-3.79166666666687,18.7916666666667
17389,0,461,21.899999618530273,16.700000762939453,5.21999979019165,13.34000015258789,25.791666666666487,25.125
17390,0,15,23.5,15.300000190734863,0.49000000953674316,15.140000343322754,45.2083333333332,31.5416666666667
17391,0,5235,-6,13.800000190734863,26.079999923706055,10.680000305175781,88.29166666666657,33.45833333333337
17392,0,101,15.800000190734863,11.5,22.09000015258789,10.760000228881836,27.37499999999983,39.20833333333337
17393,0,1260,9.600000381469727,10.100000381469727,69.98999786376953,9.079999923706055,111.2916666666666,33.875
17394,0,236,9.699999809265137,11,3.8299999237060547,13.579999923706055,-86.37500000000028,41.5416666666667
17395,0,1658,19.5,13.399999618530273,10.1899995803833,12.649999618530273,43.291666666666515,9.708333333333371
17396,0,3473,-2.9000000953674316,11,33.16999816894531,10.960000038146973,75.87499999999989,40.70833333333337
17397,0,8,19.399999618530273,12,2.009999990463257,13.050000190734863,-91.8750000000003,30.5416666666667
17398,0,158,25.899999618530273,12,0.9200000166893005,14.25,-55.458333333333584,-18.7083333333333
17399,0,1988,10.899999618530273,15.899999618530273,134.24000549316406,7.929999828338623,47.37499999999986,34.0416666666667
17400,0,596,24.899999618530273,11,23.440000534057617,11.460000038146973,24.791666666666487,-4.791666666666629
17401,0,-19,14.300000190734863,9.399999618530273,0.5799999833106995,14.720000267028809,48.62499999999986,39.7916666666667
17402,0,667,23.200000762939453,12.199999809265137,24.829999923706055,12.069999694824219,37.70833333333317,-4.541666666666629
17403,0,714,23.100000381469727,12.399999618530273,98.70999908447266,8.460000038146973,100.70833333333326,19.875
17404,0,45,26.5,6.800000190734863,20.989999771118164,10.390000343322754,-80.45833333333363,9.125
17405,0,66,20,13.800000190734863,0.23000000417232513,15.4399995803833,-61.29166666666693,-29.375
17406,0,166,25.200000762939453,16.299999237060547,7.699999809265137,12.970000267028809,30.37499999999983,23.5416666666667
17407,0,742,24.5,12.899999618530273,14.350000381469727,12.470000267028809,74.62499999999989,17.7916666666667
17408,0,194,20.700000762939453,8,37.75,10.319999694824219,108.875,24.458333333333368
17409,0,971,10.5,11.399999618530273,15.960000038146973,11.850000381469727,-5.79166666666687,42.625
17410,0,3359,6.599999904632568,10.300000190734863,150.74000549316406,7.619999885559082,103.29166666666657,26.208333333333368
17411,0,1002,21.600000381469727,16.600000381469727,22.270000457763672,10.829999923706055,66.7083333333332,27.0416666666667
17412,0,6,14.899999618530273,8.600000381469727,0.5,14.5600004196167,119.0416666666666,33.125
17413,0,635,22.799999237060547,10.800000190734863,26.280000686645508,11.420000076293945,15.208333333333144,-9.541666666666629
17414,0,114,12.899999618530273,10.199999809265137,10.40999984741211,12.390000343322754,118.45833333333326,35.45833333333337
17415,0,393,20.600000381469727,16.600000381469727,42.970001220703125,9.890000343322754,-112.79166666666698,27.5416666666667
17416,0,980,19.399999618530273,17.399999618530273,1.7799999713897705,13.630000114440918,22.12499999999983,-27.04166666666663
17417,0,13,13.300000190734863,11.199999809265137,1.7699999809265137,13.25,-75.62500000000028,38.2916666666667
17418,0,124,27.700000762939453,10,1.75,13.880000114440918,-69.7083333333336,8.7916666666667
17419,0,285,27.5,16.899999618530273,6.239999771118164,13.430000305175781,-8.54166666666687,22.958333333333368
17420,0,146,25.600000381469727,10.100000381469727,6.050000190734863,12.640000343322754,-68.7083333333336,-5.4583333333333
17421,0,161,25.5,8.899999618530273,4.380000114440918,12.59000015258789,-69.87500000000027,-0.041666666666629
17422,0,1117,18.799999237060547,11.800000190734863,71.30999755859375,9.359999656677246,46.87499999999986,-20.9583333333333
17423,0,402,27.700000762939453,12.399999618530273,0.23000000417232513,15.680000305175781,33.12499999999983,8.875
17424,0,438,25.100000381469727,10.5,59.22999954223633,9.430000305175781,0.624999999999801,7.375
17425,0,598,16.899999618530273,7.900000095367432,121.33999633789062,8.289999961853027,110.95833333333326,25.2916666666667
17426,0,245,9.800000190734863,9.800000190734863,22.139999389648438,11.010000228881836,22.62499999999983,47.208333333333364
17427,0,605,24.399999618530273,13.300000190734863,10.760000228881836,11.970000267028809,23.541666666666487,6.375
17428,0,33,27.299999237060547,8.899999618530273,4.75,12.949999809265137,7.041666666666487,6.375
17429,0,1480,15.399999618530273,15.899999618530273,32.560001373291016,10.600000381469727,-104.62500000000031,31.458333333333368
17430,0,1018,11.300000190734863,15.800000190734863,1.399999976158142,14.680000305175781,81.62499999999989,40.375
17431,0,2562,11.800000190734863,10.399999618530273,217.1699981689453,7.170000076293945,98.29166666666657,27.375
17432,0,530,21.899999618530273,12.300000190734863,8.609999656677246,12.479999542236328,30.708333333333172,-23.04166666666663
17433,0,3185,13.399999618530273,15.800000190734863,132.92999267578125,7.920000076293945,-64.87500000000027,-20.375
17434,0,471,24,16.600000381469727,13.609999656677246,11.5600004196167,8.041666666666487,27.708333333333368
17435,0,1213,21.899999618530273,14.399999618530273,4.230000019073486,13.279999732971191,45.4583333333332,16.375
17436,0,1013,23.100000381469727,11.899999618530273,10.930000305175781,12.350000381469727,29.208333333333172,-9.041666666666629
17437,0,1107,22.200000762939453,10.199999809265137,44.77000045776367,9.65999984741211,-47.37500000000024,-14.2083333333333
17438,0,284,15.5,13.5,7.809999942779541,12.210000038146973,-96.54166666666697,35.875
17439,0,1206,17.700000762939453,8.5,135.2100067138672,8.319999694824219,105.2916666666666,23.375
17440,0,365,22.5,16.5,26.479999542236328,11.550000190734863,30.041666666666515,25.375
17441,0,79,18.5,13.399999618530273,6.809999942779541,12.270000457763672,-93.70833333333363,30.958333333333368
17442,0,978,6.699999809265137,8.300000190734863,77.11000061035156,8.529999732971191,16.291666666666487,44.708333333333364
17443,0,689,26,14.600000381469727,76.38999938964844,9.550000190734863,-99.79166666666697,18.0416666666667
17444,0,122,29.299999237060547,14.5,10.869999885559082,12.710000038146973,-12.54166666666687,18.625
17445,0,402,29.200000762939453,16.600000381469727,1.0800000429153442,15.199999809265137,35.541666666666515,16.45833333333337
17446,0,32,11.399999618530273,8.300000190734863,11.59000015258789,11.899999618530273,-1.79166666666687,47.708333333333364
17447,0,385,27,14.5,1,14.390000343322754,17.458333333333144,8.375
17448,0,1439,6.5,13.199999809265137,6.760000228881836,12.319999694824219,108.125,39.5416666666667
17449,0,295,25.600000381469727,10.399999618530273,9.890000343322754,12.449999809265137,86.12499999999989,21.458333333333368
17450,0,745,23.100000381469727,11,30.81999969482422,11.25,15.708333333333144,-6.375
17451,0,663,22.5,9.399999618530273,25.510000228881836,10.960000038146973,-37.70833333333357,-7.4583333333333
17452,0,1232,21.200000762939453,16.899999618530273,18.239999771118164,11.470000267028809,19.041666666666487,-15.625
17453,0,245,11.699999809265137,12.100000381469727,3.359999895095825,13.350000381469727,-85.54166666666696,39.125
17454,0,58,27.200000762939453,9.5,7.179999828338623,12.510000228881836,-60.9583333333336,-0.041666666666629
17455,0,38,27,9,6.800000190734863,12.229999542236328,-58.625000000000256,-4.291666666666629
17456,0,295,27.200000762939453,13.300000190734863,6.590000152587891,12.680000305175781,2.374999999999801,10.625
17457,0,-28,10.899999618530273,10.100000381469727,0.10999999940395355,15.020000457763672,50.041666666666515,45.458333333333364
17458,0,1251,21.100000381469727,16.899999618530273,11.020000457763672,12.260000228881836,19.37499999999983,-14.875
17459,0,208,8.300000190734863,12.399999618530273,31.100000381469727,10.25,-73.62500000000028,41.95833333333337
17460,0,864,20.100000381469727,13.199999809265137,28.93000030517578,10.550000190734863,-45.708333333333584,-21.875
17461,0,494,25,14.5,11.079999923706055,12.199999809265137,27.12499999999983,-17.79166666666663
17462,0,75,26.299999237060547,12.100000381469727,0.6499999761581421,14.359999656677246,83.45833333333323,25.208333333333368
17463,0,33,27.5,10.899999618530273,6.110000133514404,12.529999732971191,99.625,14.0416666666667
17464,0,391,25.100000381469727,10.199999809265137,27.600000381469727,10.930000305175781,16.37499999999983,-3.125
17465,0,1456,5.800000190734863,11.699999809265137,94.220001220703125,8.8100004196167,43.291666666666515,41.5416666666667
17466,0,117,21.600000381469727,11.5,3.5799999237060547,13.359999656677246,-13.625000000000213,25.708333333333368
17467,0,150,8.300000190734863,8.699999809265137,4.699999809265137,12.359999656677246,17.791666666666487,51.458333333333364
17468,0,5600,-5.599999904632568,11.600000381469727,88.30000305175781,8.829999923706055,82.04166666666657,30.5416666666667
17469,0,586,24.200000762939453,15.5,6.170000076293945,12.930000305175781,22.208333333333172,20.958333333333368
17470,0,72,25.600000381469727,9.100000381469727,6.599999904632568,12.529999732971191,-68.12500000000027,-3.041666666666629
17471,0,351,24.799999237060547,14.600000381469727,9.84000015258789,12.039999961853027,-54.54166666666693,-11.9583333333333
17472,0,1571,15.600000381469727,15.300000190734863,11.819999694824219,11.899999618530273,29.208333333333172,-26.125
17473,0,5055,-1.100000023841858,14.899999618530273,139.97000122070312,8.279999732971191,91.95833333333323,29.458333333333368
17474,0,319,27.799999237060547,15.899999618530273,1.5,13.640000343322754,15.458333333333144,17.375
17475,0,193,23.899999618530273,15,2.440000057220459,13.739999771118164,46.291666666666515,29.958333333333368
17476,0,43,11.399999618530273,9.800000190734863,6.139999866485596,12.380000114440918,22.62499999999983,44.208333333333364
17477,0,131,23.600000381469727,15,2.3399999141693115,14.050000190734863,44.9583333333332,30.875
17478,0,159,26.799999237060547,10,2.549999952316284,13.300000190734863,104.70833333333326,14.625
17479,0,205,26.600000381469727,10.399999618530273,6.019999980926514,12.869999885559082,102.95833333333326,15.958333333333371
17480,0,819,15.899999618530273,7.699999809265137,25.3799991607666,10.949999809265137,107.125,27.708333333333368
17481,0,1009,21.899999618530273,10.199999809265137,67.76000213623047,9.149999618530273,-63.4583333333336,5.875
17482,0,1228,20.299999237060547,14.800000190734863,8.34000015258789,12.460000038146973,26.541666666666487,-17.375
17483,0,691,23.399999618530273,10.5,87.44000244140625,8.770000457763672,-72.04166666666694,6.875
17484,0,1798,12.100000381469727,7.5,45.08000183105469,9.270000457763672,105.875,27.2916666666667
17485,0,439,22.799999237060547,15.300000190734863,15.1899995803833,12.399999618530273,12.541666666666487,27.5416666666667
17486,0,819,21.5,11.600000381469727,10.859999656677246,10.949999809265137,-40.45833333333357,-10.125
17487,0,459,16.799999237060547,9.600000381469727,14.399999618530273,12.229999542236328,-9.208333333333542,31.5416666666667
17488,0,229,26.5,11.399999618530273,5.940000057220459,12.569999694824219,-47.04166666666691,-7.7083333333333
17489,0,5632,-10.899999618530273,9,368.1099853515625,6.309999942779541,75.20833333333323,36.20833333333337
17490,0,4041,7.599999904632568,14.600000381469727,209,7.28000020980835,-74.87500000000028,-11.7083333333333
17491,0,486,24.200000762939453,10.5,15.069999694824219,11.430000305175781,15.208333333333144,1.458333333333371
17492,0,240,24.600000381469727,13.300000190734863,9.399999618530273,12.130000114440918,-59.45833333333359,-15.375
17493,0,221,25.799999237060547,16.100000381469727,44.2400016784668,10.5600004196167,67.87499999999989,26.208333333333368
17494,0,302,27.899999618530273,15.5,2.619999885559082,13.319999694824219,-8.29166666666687,15.0416666666667
17495,0,1331,21.200000762939453,18.100000381469727,35.209999084472656,11.220000267028809,-103.95833333333364,25.208333333333368
17496,0,258,25.100000381469727,16.5,2.180000066757202,14.5,29.208333333333172,22.375
17497,0,264,15.399999618530273,13.600000381469727,17.899999618530273,13.4399995803833,64.54166666666654,38.95833333333337
17498,0,231,25.899999618530273,11.800000190734863,7.400000095367432,12.199999809265137,-48.875000000000256,-7.291666666666629
17499,0,98,9.300000190734863,11.399999618530273,9.260000228881836,13.130000114440918,55.9583333333332,45.7916666666667
17500,0,280,26.899999618530273,11.5,2.799999952316284,13.539999961853027,82.04166666666657,21.125
17501,0,1048,22.799999237060547,12.100000381469727,5.78000020980835,13.710000038146973,32.791666666666515,1.125
17502,0,29,21.700000762939453,7,37.56999969482422,10.760000228881836,-46.29166666666691,-24.04166666666663
17503,0,546,22.5,9.199999809265137,30.649999618530273,11.220000267028809,-37.5416666666669,-8.875
17504,0,4448,2.5,18.5,62.099998474121094,9.229999542236328,-69.29166666666694,-18.54166666666663
17505,0,245,23.899999618530273,12.699999809265137,1.75,13.430000305175781,78.45833333333323,29.458333333333368
17506,0,105,26.200000762939453,9.600000381469727,3.240000009536743,13.079999923706055,-72.70833333333361,-3.541666666666629
17507,0,736,17.799999237060547,13.800000190734863,7.090000152587891,13.350000381469727,3.708333333333144,33.70833333333337
17508,0,1203,17.799999237060547,11.899999618530273,180.19000244140625,7.139999866485596,72.87499999999989,34.45833333333337
17509,0,304,15.899999618530273,7.800000190734863,60.2400016784668,9.489999771118164,118.5416666666666,29.375
17510,0,323,27.700000762939453,16.799999237060547,2.609999895095825,13.949999809265137,-8.208333333333542,22.375
17511,0,967,21.200000762939453,12.300000190734863,84.279998779296875,8.90999984741211,54.87499999999986,27.5416666666667
17512,0,588,5.699999809265137,6.900000095367432,30.700000762939453,9.760000228881836,13.87499999999983,50.7916666666667
17513,0,224,24.899999618530273,11,8.420000076293945,12.510000228881836,95.125,23.125
17514,0,674,24,12.199999809265137,7.070000171661377,13.329999923706055,52.29166666666654,17.625
17515,0,382,25,13.100000381469727,35.209999084472656,10.640000343322754,-51.208333333333584,-8.625
17516,0,170,24.799999237060547,12,7.079999923706055,12.350000381469727,-61.79166666666693,-9.875
17517,0,531,27.5,17.100000381469727,1.5499999523162842,14.569999694824219,25.541666666666487,11.958333333333371
17518,0,277,27,15.600000381469727,0.4699999988079071,14.510000228881836,-5.708333333333542,14.2916666666667
17519,0,1360,6.900000095367432,12.199999809265137,94.23999786376953,8.489999771118164,113.70833333333326,37.20833333333337
17520,0,1166,18.899999618530273,9.100000381469727,85.029998779296875,8.770000457763672,92.79166666666657,25.208333333333368
17521,0,505,27.100000381469727,17.399999618530273,3.4600000381469727,13.930000305175781,21.791666666666487,11.708333333333371
17522,0,741,22.399999618530273,8.399999618530273,107.2699966430664,8.649999618530273,-78.29166666666694,1.125
17523,0,2007,9.800000190734863,14.5,40.2599983215332,9.920000076293945,48.291666666666515,36.5416666666667
17524,0,2274,4.699999809265137,15.199999809265137,14.829999923706055,11.479999542236328,-105.62500000000031,41.125
17525,0,697,22.799999237060547,16.299999237060547,8.920000076293945,12.359999656677246,25.37499999999983,22.0416666666667
17526,0,838,22.600000381469727,12.199999809265137,119.38999938964844,8.40999984741211,98.95833333333326,20.5416666666667
17527,0,495,8.800000190734863,12.100000381469727,32.540000915527344,10.279999732971191,-79.12500000000028,40.45833333333337
17528,0,165,10.800000190734863,9.100000381469727,7.639999866485596,12.529999732971191,18.791666666666487,46.7916666666667
17529,0,1745,16.600000381469727,15.600000381469727,4.059999942779541,12.069999694824219,55.62499999999986,29.5416666666667
17530,0,691,23.700000762939453,15.399999618530273,18.260000228881836,11.40999984741211,14.37499999999983,22.7916666666667
17531,0,321,27,17.799999237060547,5.809999942779541,13.289999961853027,-5.708333333333542,24.875
17532,0,1404,17.700000762939453,10.899999618530273,132.30999755859375,7.989999771118164,82.45833333333323,28.208333333333368
17533,0,149,27.399999618530273,12.800000190734863,2.940000057220459,14.180000305175781,51.12499999999986,21.625
17534,0,360,14.100000381469727,13.300000190734863,34.11000061035156,10.130000114440918,-84.70833333333363,34.95833333333337
17535,0,1275,8.199999809265137,12.100000381469727,34.540000915527344,10.140000343322754,111.0416666666666,36.7916666666667
17536,0,175,25.100000381469727,7.099999904632568,22.329999923706055,11.010000228881836,9.541666666666487,-0.625
17537,0,182,15.300000190734863,14.100000381469727,1.8300000429153442,15.020000457763672,62.2083333333332,39.375
17538,0,81,27.100000381469727,10.399999618530273,8.4399995803833,12.050000190734863,-49.458333333333584,-3.625
17539,0,446,26.899999618530273,14.199999809265137,5.190000057220459,13.460000038146973,21.208333333333172,8.875
17540,0,1115,22.5,11.899999618530273,11.100000381469727,12.869999885559082,33.37499999999983,0.708333333333371
17541,0,281,27.399999618530273,17.600000381469727,4.389999866485596,13.579999923706055,-5.125000000000199,24.875
17542,0,381,24.899999618530273,13.199999809265137,1.0499999523162842,13.829999923706055,79.79166666666657,23.208333333333368
17543,0,408,24,16.799999237060547,2.9800000190734863,13.720000267028809,31.541666666666515,24.2916666666667
17544,0,458,24.700000762939453,14.699999809265137,4.579999923706055,12.09000015258789,-44.208333333333584,-11.9583333333333
17545,0,33,27.299999237060547,9,6.460000038146973,12.800000190734863,-36.7916666666669,-5.375
17546,0,258,29.600000381469727,14.399999618530273,1.8799999952316284,13.5600004196167,3.541666666666472,15.2916666666667
17547,0,190,18.100000381469727,6.5,62.959999084472656,9.020000457763672,120.0416666666666,26.708333333333368
17548,0,12,26.700000762939453,6.900000095367432,3.309999942779541,13.020000457763672,-58.95833333333359,7.708333333333371
17549,0,1176,16.5,11.300000190734863,90.75,8.989999771118164,-45.79166666666691,-22.79166666666663
17550,0,990,20.600000381469727,11.899999618530273,56.31999969482422,9.729999542236328,-42.70833333333357,-15.541666666666629
17551,0,578,25.799999237060547,15.699999809265137,6.510000228881836,13.170000076293945,22.208333333333172,18.2916666666667
17552,0,1975,6.900000095367432,13,10.350000381469727,11.84000015258789,103.625,36.5416666666667
17553,0,2315,11.600000381469727,10.5,100.88999938964844,8.329999923706055,102.875,27.958333333333368
17554,0,-65,21.200000762939453,14.800000190734863,10.0600004196167,12.609999656677246,27.541666666666515,29.125
17555,0,206,25.700000762939453,12.199999809265137,18.780000686645508,11.3100004196167,-58.04166666666693,-8.791666666666629
17556,0,94,24.200000762939453,10.399999618530273,9.770000457763672,12.149999618530273,-98.12500000000031,21.458333333333368
17557,0,2138,18.799999237060547,15.600000381469727,39.529998779296875,10.569999694824219,39.541666666666515,13.208333333333371
17558,0,579,11.399999618530273,8.100000381469727,98.7699966430664,8.550000190734863,35.541666666666515,41.5416666666667
17559,0,235,17.700000762939453,12.899999618530273,2.440000057220459,12.34000015258789,-7.54166666666687,33.20833333333337
17560,0,487,24.700000762939453,15.5,50.099998474121094,9.4399995803833,-106.87500000000031,24.708333333333368
17561,0,2044,16.700000762939453,17.799999237060547,13.579999923706055,11.380000114440918,-102.95833333333364,22.708333333333368
17562,0,1458,19.600000381469727,10.800000190734863,173.75999450683594,7.619999885559082,-77.29166666666694,0.5416666666667
17563,0,485,24.299999237060547,10.199999809265137,18.969999313354492,11.510000228881836,21.791666666666487,-2.9583333333333
17564,0,235,25.5,11.399999618530273,7.610000133514404,12,-54.54166666666693,-6.041666666666629
17565,0,305,21.799999237060547,13.899999618530273,1.0299999713897705,14.460000038146973,-63.62500000000026,-25.29166666666663
17566,0,53,26.700000762939453,16.100000381469727,4.619999885559082,13.649999618530273,69.54166666666654,26.375
17567,0,598,18.600000381469727,7.599999904632568,91.73999786376953,8.90999984741211,117.70833333333326,25.0416666666667
17568,0,9,20,11,2.1500000953674316,13.239999771118164,-85.37500000000028,29.958333333333368
17569,0,468,26.200000762939453,16.600000381469727,10.15999984741211,12.550000190734863,13.87499999999983,18.875
17570,0,523,18.200000762939453,10.300000190734863,30.81999969482422,10.789999961853027,-49.708333333333584,-27.375
17571,0,370,9.800000190734863,10.100000381469727,36.220001220703125,10.600000381469727,23.458333333333172,45.125
17572,0,49,20.200000762939453,6.099999904632568,31.559999465942383,10.0600004196167,119.2916666666666,25.625
17573,0,4810,0.699999988079071,15,63.810001373291016,9.300000190734863,91.70833333333323,28.7916666666667
17574,0,396,27.600000381469727,14,0.5299999713897705,15.479999542236328,29.208333333333172,9.208333333333371
17575,0,5427,-8.699999809265137,12.5,148.92999267578125,7.659999847412109,78.70833333333323,35.875
17576,0,4657,-5.400000095367432,9.300000190734863,155.8800048828125,7.75,74.12499999999989,37.125
17577,0,444,25.899999618530273,17.5,5.840000152587891,12.859999656677246,-4.375000000000199,26.5416666666667
17578,0,1471,19.200000762939453,16.899999618530273,15.479999542236328,12.399999618530273,17.041666666666487,-23.375
17579,0,214,23.100000381469727,15.300000190734863,2.5199999809265137,13.510000228881836,4.541666666666472,30.458333333333368
17580,0,509,25.299999237060547,16.200000762939453,1.6799999475479126,13.539999961853027,63.2083333333332,27.875
17581,0,494,27.399999618530273,15.399999618530273,0.8399999737739563,14.920000076293945,27.62499999999983,12.0416666666667
17582,0,548,23.600000381469727,9.100000381469727,8.319999694824219,12.149999618530273,14.208333333333144,-3.291666666666629
17583,0,449,26.700000762939453,16.399999618530273,5.679999828338623,13.210000038146973,22.208333333333172,9.875
17584,0,1343,5.800000190734863,8.100000381469727,84.3499984741211,8.319999694824219,20.291666666666487,43.375
17585,0,38,28,11,0.9399999976158142,12.850000381469727,100.45833333333326,16.375
17586,0,0,22.399999618530273,11,2.369999885559082,14.020000457763672,-16.70833333333354,20.875
17587,0,485,27,14.100000381469727,4.590000152587891,14.109999656677246,27.041666666666515,8.708333333333371
17588,0,176,24.100000381469727,11.899999618530273,32.9900016784668,10.199999809265137,97.125,23.7916666666667
17589,0,416,24.200000762939453,15.699999809265137,4.440000057220459,13.829999923706055,2.291666666666472,27.708333333333368
17590,0,532,25.700000762939453,13.300000190734863,45.810001373291016,9.90999984741211,-11.208333333333542,11.7916666666667
17591,0,1530,16.600000381469727,11.600000381469727,99.12000274658203,8.739999771118164,98.625,24.625
17592,0,554,24,17.100000381469727,2.930000066757202,12.510000228881836,-5.708333333333542,29.875
17593,0,116,26.600000381469727,11,18.139999389648438,12.270000457763672,94.79166666666657,21.125
17594,0,387,27.100000381469727,13.600000381469727,3.9200000762939453,13.5600004196167,76.70833333333323,19.0416666666667
17595,0,3,27.100000381469727,7.5,1.4800000190734863,12.949999809265137,-49.54166666666691,-0.041666666666629
17596,0,791,25,14.300000190734863,4.860000133514404,13.350000381469727,8.708333333333144,22.458333333333368
17597,0,131,26.700000762939453,11.100000381469727,6.980000019073486,12.140000343322754,-65.79166666666694,2.375
17598,0,186,15.600000381469727,13.899999618530273,3.75,14.350000381469727,64.2083333333332,39.0416666666667
17599,0,457,26.399999618530273,15.5,0.7699999809265137,15.279999732971191,11.208333333333144,20.7916666666667
17600,0,1708,19.200000762939453,16.600000381469727,18.979999542236328,12.020000457763672,34.87499999999983,0.7916666666667
17601,0,454,25.100000381469727,9.899999618530273,87.339996337890625,8.850000381469727,-75.95833333333361,7.875
17602,0,332,18.700000762939453,11,33.630001068115234,10.489999771118164,-54.04166666666693,-29.54166666666663
17603,0,115,27.600000381469727,11.5,8.300000190734863,12.90999984741211,9.291666666666487,8.375
17604,0,182,25.600000381469727,11.199999809265137,14.850000381469727,11.470000267028809,-59.70833333333359,-8.041666666666629
17605,0,48,26.799999237060547,9.600000381469727,4.659999847412109,13.140000343322754,-51.79166666666691,-2.041666666666629
17606,0,120,7.800000190734863,11.600000381469727,2.0999999046325684,13.6899995803833,58.9583333333332,46.2916666666667
17607,0,4719,3.5,18.700000762939453,75.55000305175781,9.039999961853027,-66.9583333333336,-22.29166666666663
17608,0,5047,-2,11,180.8699951171875,7.760000228881836,82.70833333333323,29.708333333333368
17609,0,888,23,15.300000190734863,36.650001525878906,10.319999694824219,19.291666666666487,20.5416666666667
17610,0,1690,18.899999618530273,12.699999809265137,15.279999732971191,11.149999618530273,16.12499999999983,-10.875
17611,0,132,26.299999237060547,13.300000190734863,17.020000457763672,11.25,47.4583333333332,-15.9583333333333
